str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-85.8193407391342191 32.2953938807139522, -85.1663704447655761 31.9271251570578301, -85.5016193117225640 31.7013137666664733, -86.9691253791660870 31.1626417060747229, -87.3202437413027184 31.5925662373168343, -85.8193407391342191 32.2953938807139522))",31.866999999999997,-86.01700000000001,12/31,722267,AL_Troy.Air.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27429.868100379448,53545.55094481692,14307.330566890145,0.0,13122.537533489292,29688.0,1297.6378091720862,245.53449514718872,0.0,2970,278,279,722267,TROY AF,AL,-6,120,II,12,0.339041095890411,245.53449514718872
"POLYGON ((-85.8193407391342191 32.2953938807139522, -85.1663704447655761 31.9271251570578301, -85.5016193117225640 31.7013137666664733, -86.9691253791660870 31.1626417060747229, -87.3202437413027184 31.5925662373168343, -85.8193407391342191 32.2953938807139522))",31.866999999999997,-86.01700000000001,12/31,722267,AL_Troy.Air.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27429.868100379448,53545.55094481692,14307.330566890145,0.0,13122.537533489292,29688.0,1297.6378091720862,245.53449514718872,0.0,2970,278,279,722267,TROY AF,AL,-6,120,II,12,0.339041095890411,245.53449514718872
"POLYGON ((-85.1663704447655761 31.9271251570578301, -85.8193407391342191 32.2953938807139522, -86.0594732598140126 32.9730633668184296, -85.2521180869869539 33.2197123442430780, -85.2338462924884936 33.1292372853867008, -85.2335028835110933 33.1201394081771880, -85.1807197477315867 32.8718130152582901, -85.1623013395511066 32.8074457710046730, -85.1280897964965817 32.7770703688743836, -85.1333007130192811 32.7563151840831708, -85.1248851468131988 32.7443832114842905, -85.1138678263344985 32.7343891243926706, -85.1077332955927801 32.6899723927856840, -85.0904749352673804 32.6761523183616802, -85.1038037001814871 32.6459103634367835, -85.0863240329996842 32.6284512624586611, -85.0841494030322991 32.6030043412279724, -85.0707744289150014 32.5812538454270566, -84.9956521998385028 32.5189284573877799, -84.9898150242830894 32.4548361889754631, -84.9653850681506952 32.4294501892951743, -84.9709618766037948 32.3968128155869621, -84.9844889473807825 32.3870933417082512, -84.9716635105138920 32.3715031750607665, -85.0020899914270842 32.3470785029401640, -85.0053324580593852 32.3295925156655741, -84.9210709085417790 32.2931369770348553, -84.8946034995382064 32.2687354095159549, -84.8940158863189822 32.2591761137271575, -84.9053609709549875 32.2495557927800505, -84.9236796045556019 32.2473889852225568, -84.9160041108569033 32.2285563519428635, -84.9283716518193046 32.2179784333267634, -84.9757438038757869 32.2122486993491535, -84.9603852530887025 32.1919284612729584, -85.0078260973015034 32.1788785575031611, -85.0243823574805049 32.1662751009451569, -85.0533136702076007 32.1266376546043446, -85.0461872475227949 32.0908949913602584, -85.0566549271429864 32.0696439383035425, -85.0620107395640161 32.0500103109660586, -85.0567002556774980 32.0173765117365505, -85.0700670965606065 31.9807030853161542, -85.1030334998861520 31.9271251570578301, -85.1663704447655761 31.9271251570578301))",32.616,-85.43299999999999,12/31,722284,AL_Auburn-Opelika.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17271.325897585,18738.00010090151,32467.25984439719,6142.355906638311,1260.422608766756,12595.644194263203,9270.96798334334,711.2616748048599,244.04333997487223,344.8031180281106,2223,981,980,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.25376712328767126,588.8464580029828
"POLYGON ((-85.1663704447655761 31.9271251570578301, -85.8193407391342191 32.2953938807139522, -86.0594732598140126 32.9730633668184296, -85.2521180869869539 33.2197123442430780, -85.2338462924884936 33.1292372853867008, -85.2335028835110933 33.1201394081771880, -85.1807197477315867 32.8718130152582901, -85.1623013395511066 32.8074457710046730, -85.1280897964965817 32.7770703688743836, -85.1333007130192811 32.7563151840831708, -85.1248851468131988 32.7443832114842905, -85.1138678263344985 32.7343891243926706, -85.1077332955927801 32.6899723927856840, -85.0904749352673804 32.6761523183616802, -85.1038037001814871 32.6459103634367835, -85.0863240329996842 32.6284512624586611, -85.0841494030322991 32.6030043412279724, -85.0707744289150014 32.5812538454270566, -84.9956521998385028 32.5189284573877799, -84.9898150242830894 32.4548361889754631, -84.9653850681506952 32.4294501892951743, -84.9709618766037948 32.3968128155869621, -84.9844889473807825 32.3870933417082512, -84.9716635105138920 32.3715031750607665, -85.0020899914270842 32.3470785029401640, -85.0053324580593852 32.3295925156655741, -84.9210709085417790 32.2931369770348553, -84.8946034995382064 32.2687354095159549, -84.8940158863189822 32.2591761137271575, -84.9053609709549875 32.2495557927800505, -84.9236796045556019 32.2473889852225568, -84.9160041108569033 32.2285563519428635, -84.9283716518193046 32.2179784333267634, -84.9757438038757869 32.2122486993491535, -84.9603852530887025 32.1919284612729584, -85.0078260973015034 32.1788785575031611, -85.0243823574805049 32.1662751009451569, -85.0533136702076007 32.1266376546043446, -85.0461872475227949 32.0908949913602584, -85.0566549271429864 32.0696439383035425, -85.0620107395640161 32.0500103109660586, -85.0567002556774980 32.0173765117365505, -85.0700670965606065 31.9807030853161542, -85.1030334998861520 31.9271251570578301, -85.1663704447655761 31.9271251570578301))",32.616,-85.43299999999999,12/31,722284,AL_Auburn-Opelika.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17271.325897585,18738.00010090151,32623.76734004002,6142.355906638311,1103.9151131239296,12595.644194263203,9270.96798334334,706.5932127173302,248.71180206240209,344.8031180281106,2223,981,980,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.25376712328767126,593.5149200905126
"POLYGON ((-85.8193407391342191 32.2953938807139522, -87.3202437413027184 31.5925662373168343, -87.7112797948328051 31.8734715588501345, -87.7821471618529614 31.9313401094724441, -86.8981725325573109 32.8933995486881301, -86.2864735259034603 33.0402282485801280, -86.0594732598140126 32.9730633668184296, -85.8193407391342191 32.2953938807139522))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,29491.191534963156,58150.05796304387,15744.03477782634,0.0,13747.156757136818,31898.0,1499.6158161607814,286.87415622523343,0.0,3191,260,260,722265,MAXWELL AFB,AL,-6,53,II,12,0.36426940639269406,286.87415622523343
"POLYGON ((-85.8193407391342191 32.2953938807139522, -87.3202437413027184 31.5925662373168343, -87.7112797948328051 31.8734715588501345, -87.7821471618529614 31.9313401094724441, -86.8981725325573109 32.8933995486881301, -86.2864735259034603 33.0402282485801280, -86.0594732598140126 32.9730633668184296, -85.8193407391342191 32.2953938807139522))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,29491.191534963156,58150.05796304387,15744.03477782634,0.0,13747.156757136818,31898.0,1499.6158161607814,286.87415622523343,0.0,3191,260,260,722265,MAXWELL AFB,AL,-6,53,II,12,0.36426940639269406,286.87415622523343
"POLYGON ((-87.3202437413027184 31.5925662373168343, -86.9691253791660870 31.1626417060747229, -86.9099286961977100 30.9998812533157668, -87.1631176167514070 31.0031572349090965, -87.5985802482699967 31.0026307504563015, -87.5898672232694935 30.9543610416125077, -87.6257115778429068 30.8769019841210941, -87.6159151749656928 30.8482964151940031, -87.5419001536239989 30.7856953260568993, -87.5266028870154997 30.7484916852926879, -87.4601404801909013 30.7058026184009876, -87.4188942594055050 30.6928101653108989, -87.3986449410593877 30.6680153533285846, -87.3932809436002032 30.6200982745811885, -87.4220673604288976 30.5564935857879902, -87.4453529653304003 30.5313897109064953, -87.4188166569544904 30.4817007785982774, -87.4052508367558971 30.4403600672448782, -87.4664403694265076 30.3597214332252854, -87.5875683672154821 30.3192543451929026, -87.5934048175143971 30.2784153559614886, -87.7953306431361824 30.2339316417315729, -88.0025605289436044 30.2336042920064862, -87.7799416833777997 30.2726382730918750, -87.7575029709130945 30.2994222565803746, -87.9034657734027860 30.4212960771250813, -87.9133851590696906 30.6211843980719927, -88.0197888429262036 30.7441900332702041, -88.1356811618616831 30.3371585464778732, -88.2592240722874379 30.3820825160077668, -87.7112797948328051 31.8734715588501345, -87.3202437413027184 31.5925662373168343))",30.633000000000003,-88.06700000000001,12/31,722235,AL_Mobile-Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,26015.679224433083,49757.88841585996,12970.73304951598,0.0,13044.946174917097,28128.0,1138.7838602900936,196.3614490699908,0.0,2814,295,294,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.32123287671232875,196.3614490699908
"POLYGON ((-87.3202437413027184 31.5925662373168343, -86.9691253791660870 31.1626417060747229, -86.9099286961977100 30.9998812533157668, -87.1631176167514070 31.0031572349090965, -87.5985802482699967 31.0026307504563015, -87.5898672232694935 30.9543610416125077, -87.6257115778429068 30.8769019841210941, -87.6159151749656928 30.8482964151940031, -87.5419001536239989 30.7856953260568993, -87.5266028870154997 30.7484916852926879, -87.4601404801909013 30.7058026184009876, -87.4188942594055050 30.6928101653108989, -87.3986449410593877 30.6680153533285846, -87.3932809436002032 30.6200982745811885, -87.4220673604288976 30.5564935857879902, -87.4453529653304003 30.5313897109064953, -87.4188166569544904 30.4817007785982774, -87.4052508367558971 30.4403600672448782, -87.4664403694265076 30.3597214332252854, -87.5875683672154821 30.3192543451929026, -87.5934048175143971 30.2784153559614886, -87.7953306431361824 30.2339316417315729, -88.0025605289436044 30.2336042920064862, -87.7799416833777997 30.2726382730918750, -87.7575029709130945 30.2994222565803746, -87.9034657734027860 30.4212960771250813, -87.9133851590696906 30.6211843980719927, -88.0197888429262036 30.7441900332702041, -88.1356811618616831 30.3371585464778732, -88.2592240722874379 30.3820825160077668, -87.7112797948328051 31.8734715588501345, -87.3202437413027184 31.5925662373168343))",30.633000000000003,-88.06700000000001,12/31,722235,AL_Mobile-Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,26015.679224433083,49757.88841585996,12970.73304951598,0.0,13044.946174917097,28128.0,1138.7838602900936,196.3614490699908,0.0,2814,295,294,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.32123287671232875,196.3614490699908
"POLYGON ((-86.9691253791660870 31.1626417060747229, -85.5016193117225640 31.7013137666664733, -85.6156283804317582 30.9991828009544825, -86.0318217806469931 30.9933276256427206, -86.1814761907908888 30.9952251039991040, -86.3839197459827943 30.9915383141206071, -86.7018524810754059 30.9980924057776903, -86.7793616848769034 30.9981918177294133, -86.9099286961977100 30.9998812533157668, -86.9691253791660870 31.1626417060747229))",31.267,-85.71700000000001,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27803.82210906316,49845.01138118433,13389.006828710575,0.0,14414.8152803526,27518.0,1289.4287024012285,235.47042338005602,0.0,2753,269,269,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.3142694063926941,235.47042338005602
"POLYGON ((-86.9691253791660870 31.1626417060747229, -85.5016193117225640 31.7013137666664733, -85.6156283804317582 30.9991828009544825, -86.0318217806469931 30.9933276256427206, -86.1814761907908888 30.9952251039991040, -86.3839197459827943 30.9915383141206071, -86.7018524810754059 30.9980924057776903, -86.7793616848769034 30.9981918177294133, -86.9099286961977100 30.9998812533157668, -86.9691253791660870 31.1626417060747229))",31.267,-85.71700000000001,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27803.82210906316,49845.01138118433,13389.006828710575,0.0,14414.8152803526,27518.0,1289.4287024012285,235.47042338005602,0.0,2753,269,269,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.3142694063926941,235.47042338005602
