poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-9553365.311294859 3779321.181052908, -9480676.990622608 3731154.11501113, -9517996.723781282 3701715.870085032, -9681358.751945134 3631781.380918688, -9720445.069226352 3687564.664733177, -9553365.311294859 3779321.181052908))",31.866999999999997,-86.01700000000001,12/31,722267,AL_Troy.Air.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27429.868100379448,53545.55094481692,14307.330566890145,0.0,13122.537533489292,29688.0,1297.6378091720862,245.53449514718872,0.0,2970,278,279,722267,TROY AF,AL,-6,120,II,12,0.339041095890411,245.53449514718872
"POLYGON ((-9553365.311294859 3779321.181052908, -9480676.990622608 3731154.11501113, -9517996.723781282 3701715.870085032, -9681358.751945134 3631781.380918688, -9720445.069226352 3687564.664733177, -9553365.311294859 3779321.181052908))",31.866999999999997,-86.01700000000001,12/31,722267,AL_Troy.Air.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27429.868100379448,53545.55094481692,14307.330566890145,0.0,13122.537533489292,29688.0,1297.6378091720862,245.53449514718872,0.0,2970,278,279,722267,TROY AF,AL,-6,120,II,12,0.339041095890411,245.53449514718872
"POLYGON ((-9480676.990622608 3731154.11501113, -9553365.311294859 3779321.181052908, -9580096.741219839 3868475.762092629, -8498383.876877675 4261086.232766926, -8508615.36746382 3731154.11501113, -9480676.990622608 3731154.11501113))",32.616,-85.43299999999999,12/31,722284,AL_Auburn-Opelika.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17271.325897585,18738.00010090151,32467.25984439719,6142.355906638311,1260.422608766756,12595.644194263203,9270.96798334334,711.2616748048599,244.04333997487223,344.8031180281106,2223,981,980,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.25376712328767126,588.8464580029828
"POLYGON ((-9480676.990622608 3731154.11501113, -9553365.311294859 3779321.181052908, -9580096.741219839 3868475.762092629, -8498383.876877675 4261086.232766926, -8508615.36746382 3731154.11501113, -9480676.990622608 3731154.11501113))",32.616,-85.43299999999999,12/31,722284,AL_Auburn-Opelika.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17271.325897585,18738.00010090151,32623.76734004002,6142.355906638311,1103.9151131239296,12595.644194263203,9270.96798334334,706.5932127173302,248.71180206240209,344.8031180281106,2223,981,980,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.25376712328767126,593.5149200905126
"POLYGON ((-9553365.311294859 3779321.181052908, -9720445.069226352 3687564.664733177, -9763975.003587132 3724152.893431809, -9771863.922797676 3731704.295936985, -9673460.317190314 3857959.635528557, -9605366.295250854 3877349.39161516, -9580096.741219839 3868475.762092629, -9553365.311294859 3779321.181052908))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,29491.191534963156,58150.05796304387,15744.03477782634,0.0,13747.156757136818,31898.0,1499.6158161607814,286.87415622523343,0.0,3191,260,260,722265,MAXWELL AFB,AL,-6,53,II,12,0.36426940639269406,286.87415622523343
"POLYGON ((-9553365.311294859 3779321.181052908, -9720445.069226352 3687564.664733177, -9763975.003587132 3724152.893431809, -9771863.922797676 3731704.295936985, -9673460.317190314 3857959.635528557, -9605366.295250854 3877349.39161516, -9580096.741219839 3868475.762092629, -9553365.311294859 3779321.181052908))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,29491.191534963156,58150.05796304387,15744.03477782634,0.0,13747.156757136818,31898.0,1499.6158161607814,286.87415622523343,0.0,3191,260,260,722265,MAXWELL AFB,AL,-6,53,II,12,0.36426940639269406,286.87415622523343
"POLYGON ((-9720445.069226352 3687564.664733177, -9681358.751945134 3631781.380918688, -9575061.726137381 3292205.821818441, -9401649.393414741 2635970.47526015, -9513288.91843676 2606469.366306403, -9608483.273675095 2582624.421635381, -9705556.455361662 2568224.975366415, -9803573.595691223 2563409.702038612, -9901590.736020783 2568224.975366415, -10123764.16454868 2585733.308291785, -9763975.003587132 3724152.893431809, -9720445.069226352 3687564.664733177))",30.633000000000003,-88.06700000000001,12/31,722235,AL_Mobile-Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,26015.679224433083,49757.88841585996,12970.73304951598,0.0,13044.946174917097,28128.0,1138.7838602900936,196.3614490699908,0.0,2814,295,294,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.32123287671232875,196.3614490699908
"POLYGON ((-9720445.069226352 3687564.664733177, -9681358.751945134 3631781.380918688, -9575061.726137381 3292205.821818441, -9401649.393414741 2635970.47526015, -9513288.91843676 2606469.366306403, -9608483.273675095 2582624.421635381, -9705556.455361662 2568224.975366415, -9803573.595691223 2563409.702038612, -9901590.736020783 2568224.975366415, -10123764.16454868 2585733.308291785, -9763975.003587132 3724152.893431809, -9720445.069226352 3687564.664733177))",30.633000000000003,-88.06700000000001,12/31,722235,AL_Mobile-Downtown.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,26015.679224433083,49757.88841585996,12970.73304951598,0.0,13044.946174917097,28128.0,1138.7838602900936,196.3614490699908,0.0,2814,295,294,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.32123287671232875,196.3614490699908
"POLYGON ((-9681358.751945134 3631781.380918688, -9517996.723781282 3701715.870085032, -9575061.726137381 3292205.821818441, -9681358.751945134 3631781.380918688))",31.267,-85.71700000000001,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27803.82210906316,49845.01138118433,13389.006828710575,0.0,14414.8152803526,27518.0,1289.4287024012285,235.47042338005602,0.0,2753,269,269,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.3142694063926941,235.47042338005602
"POLYGON ((-9681358.751945134 3631781.380918688, -9517996.723781282 3701715.870085032, -9575061.726137381 3292205.821818441, -9681358.751945134 3631781.380918688))",31.267,-85.71700000000001,12/31,722269,AL_Fort.Rucker-Cairns.Field,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27803.82210906316,49845.01138118433,13389.006828710575,0.0,14414.8152803526,27518.0,1289.4287024012285,235.47042338005602,0.0,2753,269,269,722269,CAIRNS FIELD FORT RUCKER,AL,-6,91,II,12,0.3142694063926941,235.47042338005602
"POLYGON ((-9517996.723781282 3701715.870085032, -9480676.990622608 3731154.11501113, -8508615.36746382 3731154.11501113, -8510358.05694174 3640892.86540637, -8515173.330269543 3542875.72507681, -8529572.77653851 3445802.543390242, -8553417.721209532 3350608.188151908, -8586478.524430454 3258209.433041281, -8628436.792593384 3169496.128580373, -8678888.444639195 3085322.632386768, -8737347.603579003 3006499.581242725, -8803251.275755191 2933786.084219824, -8875964.772778094 2867882.412043634, -8954787.823922137 2809423.253103826, -9038961.320115741 2758971.601058016, -9127674.624576649 2717013.332895084, -9220073.379687276 2683952.529674162, -9401649.393414741 2635970.47526015, -9575061.726137381 3292205.821818441, -9517996.723781282 3701715.870085032))",31.233,-85.43299999999999,12/31,722268,AL_Dothan.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,27762.816587284226,54344.03782106386,14456.422692638325,0.0,13306.393894645911,30238.0,1305.4589760187962,242.89820694357653,0.0,3025,308,308,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.3453196347031963,242.89820694357653
"POLYGON ((-9517996.723781282 3701715.870085032, -9480676.990622608 3731154.11501113, -8508615.36746382 3731154.11501113, -8510358.05694174 3640892.86540637, -8515173.330269543 3542875.72507681, -8529572.77653851 3445802.543390242, -8553417.721209532 3350608.188151908, -8586478.524430454 3258209.433041281, -8628436.792593384 3169496.128580373, -8678888.444639195 3085322.632386768, -8737347.603579003 3006499.581242725, -8803251.275755191 2933786.084219824, -8875964.772778094 2867882.412043634, -8954787.823922137 2809423.253103826, -9038961.320115741 2758971.601058016, -9127674.624576649 2717013.332895084, -9220073.379687276 2683952.529674162, -9401649.393414741 2635970.47526015, -9575061.726137381 3292205.821818441, -9517996.723781282 3701715.870085032))",31.233,-85.43299999999999,12/31,722268,AL_Dothan.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,27762.816587284226,54344.03782106386,14456.422692638325,0.0,13306.393894645911,30238.0,1305.4589760187962,242.89820694357653,0.0,3025,308,308,722268,DOTHAN MUNICIPAL AP,AL,-6,98,II,12,0.3453196347031963,242.89820694357653
"POLYGON ((-9763975.003587132 3724152.893431809, -10123764.16454868 2585733.308291785, -11436885.6818438 2689213.58875829, -11393996.47167233 3018298.565241562, -10399798.24333094 3818536.002017359, -10345606.81230475 3853887.152492296, -9771863.922797676 3731704.295936985, -9763975.003587132 3724152.893431809))",30.683000000000003,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,0.0,26651.22018496031,48990.399969467144,12864.239981680294,0.0,13786.980203279982,27538.0,1183.0179907408747,202.50287886417885,0.0,2755,308,307,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.3144977168949772,202.50287886417885
"POLYGON ((-9763975.003587132 3724152.893431809, -10123764.16454868 2585733.308291785, -11436885.6818438 2689213.58875829, -11393996.47167233 3018298.565241562, -10399798.24333094 3818536.002017359, -10345606.81230475 3853887.152492296, -9771863.922797676 3731704.295936985, -9763975.003587132 3724152.893431809))",30.683000000000003,-88.25,12/31,722230,AL_Mobile-Rgnl.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,0.0,26651.22018496031,48990.399969467144,12864.239981680294,0.0,13786.980203279982,27538.0,1183.0179907408747,202.50287886417885,0.0,2755,308,307,722230,MOBILE REGIONAL AP,AL,-6,66,I,24,0.3144977168949772,202.50287886417885
"POLYGON ((-9580096.741219839 3868475.762092629, -9605366.295250854 3877349.39161516, -9607036.92030542 3956010.182871792, -8789085.314387666 4370475.401948183, -8496578.404546689 4354599.271541965, -8498383.876877675 4261086.232766926, -9580096.741219839 3868475.762092629))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17007.58337530968,19072.49364328365,34310.84417379833,6702.5065042790175,1015.2653106600299,12369.987139004623,10167.593517042676,743.1054256658929,242.6239658958722,361.1684716740627,2314,1017,1016,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.2641552511415525,603.7924375699349
"POLYGON ((-9580096.741219839 3868475.762092629, -9605366.295250854 3877349.39161516, -9607036.92030542 3956010.182871792, -8789085.314387666 4370475.401948183, -8496578.404546689 4354599.271541965, -8498383.876877675 4261086.232766926, -9580096.741219839 3868475.762092629))",33.583,-85.85,12/31,722287,AL_Anniston.Metro.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,16,6,12,17007.58337530968,19072.49364328365,34347.44992432459,6702.5065042790175,978.6595601337698,12369.987139004623,10167.593517042676,742.0135127334452,243.71587882832,361.1684716740627,2314,1017,1016,722287,ANNISTON METROPOLITAN AP,AL,-6,186,II,12,0.2641552511415525,604.8843505023826
"POLYGON ((-9673460.317190314 3857959.635528557, -9771863.922797676 3731704.295936985, -10345606.81230475 3853887.152492296, -10344203.53567426 3855539.721175459, -10115598.08321515 4006523.91073719, -9743301.285072941 4003084.868341708, -9673460.317190314 3857959.635528557))",33.217,-87.617,12/31,722286,AL_Tuscaloosa.Muni.AP,0.03600000000000001,0.021600000000000005,0.051428999999999975,0.09800000000000002,10,10,6,12,17371.743112294997,20059.092041634518,39694.09449632413,8144.456697794471,1007.470757824496,11914.635343840057,12855.806915185969,861.1456965611583,277.5159175277102,357.70295520742224,2612,1024,1023,722286,TUSCALOOSA MUNICIPAL AP,AL,-6,51,II,12,0.29817351598173514,635.2188727351324
